,x,y,z,w,freq,S11
1408,0.0,0.0,1000.0,0.0,(42599500+0j),(0.8153518282529364+0.6870486440537376j)
1409,0.0,0.0,1000.0,0.0,(85099000+0j),(0.857088863131347+0.2798431919016948j)
1410,0.0,0.0,1000.0,0.0,(127598500+0j),(0.9347686271724733+0.4600082653664649j)
1411,0.0,0.0,1000.0,0.0,(170098000+0j),(0.1617257122261917+0.16028133741314488j)
1412,0.0,0.0,1000.0,0.0,(212597500+0j),(0.8699491923422096+0.06531403649032497j)
1413,0.0,0.0,1000.0,0.0,(255097000+0j),(0.8986997703006718+0.3727602384623465j)
1414,0.0,0.0,1000.0,0.0,(297596500+0j),(0.7942255487670348+0.2523300355481791j)
1415,0.0,0.0,1000.0,0.0,(340096000+0j),(0.24810142497355403+0.7578211882802023j)
1416,0.0,0.0,1000.0,0.0,(382595500+0j),(0.014265855160204066+0.514050029765397j)
1417,0.0,0.0,1000.0,0.0,(425095000+0j),(0.335352673635678+0.9740733294958115j)
1418,0.0,0.0,1000.0,0.0,(467594500+0j),(0.10924075174875414+0.8183751871700953j)
1419,0.0,0.0,1000.0,0.0,(510094000+0j),(0.45340344092263185+0.44197372627845943j)
1420,0.0,0.0,1000.0,0.0,(552593500+0j),(0.13053695130044507+0.8570321133833845j)
1421,0.0,0.0,1000.0,0.0,(595093000+0j),(0.14405529753175284+0.13561317537042483j)
1422,0.0,0.0,1000.0,0.0,(637592500+0j),(0.15776646782878045+0.3222769249962373j)
1423,0.0,0.0,1000.0,0.0,(680092000+0j),(0.5329770425564296+0.015122253410711162j)
1424,0.0,0.0,1000.0,0.0,(722591500+0j),(0.2256912762582186+0.1085896124589677j)
1425,0.0,0.0,1000.0,0.0,(765091000+0j),(0.29999790900601375+0.39194261558411125j)
1426,0.0,0.0,1000.0,0.0,(807590500+0j),(0.6532907961960539+0.14555893870974235j)
1427,0.0,0.0,1000.0,0.0,(850090000+0j),(0.42059821367040884+0.8129928348086135j)
1428,0.0,0.0,1000.0,0.0,(892589500+0j),(0.8534727623857168+0.7393114420439336j)
1429,0.0,0.0,1000.0,0.0,(935089000+0j),(0.06623191975744858+0.17051540190948467j)
1430,0.0,0.0,1000.0,0.0,(977588500+0j),(0.45749316129639117+0.5800474538522649j)
1431,0.0,0.0,1000.0,0.0,(1020088000+0j),(0.011568082944661162+0.42669804770139996j)
1432,0.0,0.0,1000.0,0.0,(1062587500+0j),(0.037333985560294325+0.9089207863948101j)
1433,0.0,0.0,1000.0,0.0,(1105087000+0j),(0.3057429449670447+0.9406372930659245j)
1434,0.0,0.0,1000.0,0.0,(1147586500+0j),(0.22303618299567496+0.6366646536408915j)
1435,0.0,0.0,1000.0,0.0,(1190086000+0j),(0.5852269388687071+0.3761365368064322j)
1436,0.0,0.0,1000.0,0.0,(1232585500+0j),(0.6437117414452502+0.28148744636685064j)
1437,0.0,0.0,1000.0,0.0,(1275085000+0j),(0.3936066680259026+0.014347606483501196j)
1438,0.0,0.0,1000.0,0.0,(1317584500+0j),(0.7097436081413085+0.8476464626369954j)
1439,0.0,0.0,1000.0,0.0,(1360084000+0j),(0.38498292333116224+0.4160338112535178j)
1440,0.0,0.0,1000.0,0.0,(1402583500+0j),(0.8499562148922788+0.08396952397682689j)
1441,0.0,0.0,1000.0,0.0,(1445083000+0j),(0.16520460293898365+0.20471940926025978j)
1442,0.0,0.0,1000.0,0.0,(1487582500+0j),(0.07353490265214568+0.6739459759804206j)
1443,0.0,0.0,1000.0,0.0,(1530082000+0j),(0.9010733855756596+0.7131803584622564j)
1444,0.0,0.0,1000.0,0.0,(1572581500+0j),(0.5552712347415498+0.5642803901065908j)
1445,0.0,0.0,1000.0,0.0,(1615081000+0j),(0.5402926498446934+0.95746101890908j)
1446,0.0,0.0,1000.0,0.0,(1657580500+0j),(0.8479821357474556+0.8592851059999852j)
1447,0.0,0.0,1000.0,0.0,(1700080000+0j),(0.5224513931435274+0.7040637148937708j)
1448,0.0,0.0,1000.0,0.0,(1742579500+0j),(0.8867556828728229+0.15607530990608964j)
1449,0.0,0.0,1000.0,0.0,(1785079000+0j),(0.5286637091844407+0.39116587975696726j)
1450,0.0,0.0,1000.0,0.0,(1827578500+0j),(0.5356125263817735+0.3332353690762875j)
1451,0.0,0.0,1000.0,0.0,(1870078000+0j),(0.7994843583247959+0.7583215841610701j)
1452,0.0,0.0,1000.0,0.0,(1912577500+0j),(0.1798062101582868+0.44785626597965j)
1453,0.0,0.0,1000.0,0.0,(1955077000+0j),(0.547690495407662+0.09595421569810048j)
1454,0.0,0.0,1000.0,0.0,(1997576500+0j),(0.3536115198419695+0.8832459288269661j)
1455,0.0,0.0,1000.0,0.0,(2040076000+0j),(0.20978172895189884+0.9422978740213656j)
1456,0.0,0.0,1000.0,0.0,(2082575500+0j),(0.9283672695368915+0.819923349169759j)
1457,0.0,0.0,1000.0,0.0,(2125075000+0j),(0.7235981154827916+0.8428451009260967j)
1458,0.0,0.0,1000.0,0.0,(2167574500+0j),(0.6171044516289311+0.6628903633234179j)
1459,0.0,0.0,1000.0,0.0,(2210074000+0j),(0.3986888745343582+0.2695038842117412j)
1460,0.0,0.0,1000.0,0.0,(2252573500+0j),(0.33388247896695256+0.9615925656708895j)
1461,0.0,0.0,1000.0,0.0,(2295073000+0j),(0.2220645199500454+0.6723269956947253j)
1462,0.0,0.0,1000.0,0.0,(2337572500+0j),(0.29643981233433514+0.26639880201664135j)
1463,0.0,0.0,1000.0,0.0,(2380072000+0j),(0.3242314642170079+0.6317754289697783j)
1464,0.0,0.0,1000.0,0.0,(2422571500+0j),(0.06752308852419642+0.15635031652872122j)
1465,0.0,0.0,1000.0,0.0,(2465071000+0j),(0.08724867923600821+0.39387615809331233j)
1466,0.0,0.0,1000.0,0.0,(2507570500+0j),(0.9332012817231409+0.575819525507745j)
1467,0.0,0.0,1000.0,0.0,(2550070000+0j),(0.8802307126748442+0.5596224508860856j)
1468,0.0,0.0,1000.0,0.0,(2592569500+0j),(0.6746117062291179+0.32862437137961364j)
1469,0.0,0.0,1000.0,0.0,(2635069000+0j),(0.8269787789167649+0.6566895871832599j)
1470,0.0,0.0,1000.0,0.0,(2677568500+0j),(0.2879901022016057+0.3907843694280717j)
1471,0.0,0.0,1000.0,0.0,(2720068000+0j),(0.49349088222692383+0.4259168193279367j)
1472,0.0,0.0,1000.0,0.0,(2762567500+0j),(0.30632389187696063+0.8259247911762583j)
1473,0.0,0.0,1000.0,0.0,(2805067000+0j),(0.9913149712775552+0.11330485354742403j)
1474,0.0,0.0,1000.0,0.0,(2847566500+0j),(0.20776372067607074+0.6138934554053218j)
1475,0.0,0.0,1000.0,0.0,(2890066000+0j),(0.4200561312671842+0.90527903869989j)
1476,0.0,0.0,1000.0,0.0,(2932565500+0j),(0.7388243340165732+0.19608290996764655j)
1477,0.0,0.0,1000.0,0.0,(2975065000+0j),(0.5556810562947266+0.5834880797752879j)
1478,0.0,0.0,1000.0,0.0,(3017564500+0j),(0.7045475019331187+0.5812422791929834j)
1479,0.0,0.0,1000.0,0.0,(3060064000+0j),(0.9618589019301219+0.9833512058276453j)
1480,0.0,0.0,1000.0,0.0,(3102563500+0j),(0.2531348114262888+0.3304617354347974j)
1481,0.0,0.0,1000.0,0.0,(3145063000+0j),(0.573226582006296+0.6327539672807497j)
1482,0.0,0.0,1000.0,0.0,(3187562500+0j),(0.2443129645619283+0.41456686534330844j)
1483,0.0,0.0,1000.0,0.0,(3230062000+0j),(0.6673797205518133+0.3451177429891933j)
1484,0.0,0.0,1000.0,0.0,(3272561500+0j),(0.14501421438508355+0.22904597193966503j)
1485,0.0,0.0,1000.0,0.0,(3315061000+0j),(0.3166642848693356+0.579302595552286j)
1486,0.0,0.0,1000.0,0.0,(3357560500+0j),(0.28758473506438964+0.3924248286270695j)
1487,0.0,0.0,1000.0,0.0,(3400060000+0j),(0.9950924550674213+0.6830937324173396j)
1488,0.0,0.0,1000.0,0.0,(3442559500+0j),(0.01684331835256425+0.5846684579329436j)
1489,0.0,0.0,1000.0,0.0,(3485059000+0j),(0.4423897526195908+0.607664190448129j)
1490,0.0,0.0,1000.0,0.0,(3527558500+0j),(0.08700374432008884+0.13256148090115782j)
1491,0.0,0.0,1000.0,0.0,(3570058000+0j),(0.6117951478530709+0.5409807976089837j)
1492,0.0,0.0,1000.0,0.0,(3612557500+0j),(0.05398886974452344+0.8245055254069136j)
1493,0.0,0.0,1000.0,0.0,(3655057000+0j),(0.17509901555971907+0.39736019921220234j)
1494,0.0,0.0,1000.0,0.0,(3697556500+0j),(0.916406620219196+0.8061232799667442j)
1495,0.0,0.0,1000.0,0.0,(3740056000+0j),(0.8401111315001181+0.4183072042718955j)
1496,0.0,0.0,1000.0,0.0,(3782555500+0j),(0.8048366542470988+0.16520746404678932j)
1497,0.0,0.0,1000.0,0.0,(3825055000+0j),(0.4323745829693745+0.26106002214405366j)
1498,0.0,0.0,1000.0,0.0,(3867554500+0j),(0.7404717563356955+0.8882211794701317j)
1499,0.0,0.0,1000.0,0.0,(3910054000+0j),(0.5926343084978397+0.9292530082170632j)
1500,0.0,0.0,1000.0,0.0,(3952553500+0j),(0.8392493071792356+0.49110479599237433j)
1501,0.0,0.0,1000.0,0.0,(3995053000+0j),(0.22054639041169755+0.1763891649453293j)
1502,0.0,0.0,1000.0,0.0,(4037552500+0j),(0.13499488687998384+0.8527292884185041j)
1503,0.0,0.0,1000.0,0.0,(4080052000+0j),(0.3015425573914542+0.7781029697841053j)
1504,0.0,0.0,1000.0,0.0,(4122551500+0j),(0.10939613181533892+0.3469599511048811j)
1505,0.0,0.0,1000.0,0.0,(4165051000+0j),(0.46578615530167455+0.6700492274475003j)
1506,0.0,0.0,1000.0,0.0,(4207550500+0j),(0.981594958468508+0.41785395194056285j)
1507,0.0,0.0,1000.0,0.0,(4250050000+0j),(0.8036179376507949+0.4003004051313843j)
1508,0.0,0.0,1000.0,0.0,(4292549500+0j),(0.941538674010403+0.6936845620497585j)
1509,0.0,0.0,1000.0,0.0,(4335049000+0j),(0.46287838884046695+0.3462530643457522j)
1510,0.0,0.0,1000.0,0.0,(4377548500+0j),(0.05999995790857626+0.14207074045312584j)
1511,0.0,0.0,1000.0,0.0,(4420048000+0j),(0.9628470047730192+0.7692623279301846j)
1512,0.0,0.0,1000.0,0.0,(4462547500+0j),(0.831912284906874+0.5533007075361243j)
1513,0.0,0.0,1000.0,0.0,(4505047000+0j),(0.7958731234337618+0.6202158482824137j)
1514,0.0,0.0,1000.0,0.0,(4547546500+0j),(0.825232889758993+0.8564720285075472j)
1515,0.0,0.0,1000.0,0.0,(4590046000+0j),(0.2613524598628989+0.3130666527756004j)
1516,0.0,0.0,1000.0,0.0,(4632545500+0j),(0.18885237898656138+0.4085062369217711j)
1517,0.0,0.0,1000.0,0.0,(4675045000+0j),(0.7389273382554464+0.22255063427127408j)
1518,0.0,0.0,1000.0,0.0,(4717544500+0j),(0.5672575460131573+0.9522712979952994j)
1519,0.0,0.0,1000.0,0.0,(4760044000+0j),(0.37384978333520325+0.9767943775332292j)
1520,0.0,0.0,1000.0,0.0,(4802543500+0j),(0.20593163568526274+0.0339467003356243j)
1521,0.0,0.0,1000.0,0.0,(4845043000+0j),(0.6949029963979664+0.07043130194429847j)
1522,0.0,0.0,1000.0,0.0,(4887542500+0j),(0.5007516959518624+0.23923996090476096j)
1523,0.0,0.0,1000.0,0.0,(4930042000+0j),(0.35461807442209037+0.7727646885963577j)
1524,0.0,0.0,1000.0,0.0,(4972541500+0j),(0.23890576659879392+0.3775451896651202j)
1525,0.0,0.0,1000.0,0.0,(5015041000+0j),(0.9527236502555316+0.2766139073760808j)
1526,0.0,0.0,1000.0,0.0,(5057540500+0j),(0.638831800696975+0.1829590315681937j)
1527,0.0,0.0,1000.0,0.0,(5100040000+0j),(0.029375973514715104+0.11899453133332416j)
1528,0.0,0.0,1000.0,0.0,(5142539500+0j),(0.6269086579861438+0.9030917994213397j)
1529,0.0,0.0,1000.0,0.0,(5185039000+0j),(0.16689039031470687+0.3602696006954621j)
1530,0.0,0.0,1000.0,0.0,(5227538500+0j),(0.18037935314196285+0.07304275379745895j)
1531,0.0,0.0,1000.0,0.0,(5270038000+0j),(0.40416988923920116+0.10347492068000175j)
1532,0.0,0.0,1000.0,0.0,(5312537500+0j),(0.8597433122931238+0.44164955935588157j)
1533,0.0,0.0,1000.0,0.0,(5355037000+0j),(0.6891991754974908+0.25833983405641114j)
1534,0.0,0.0,1000.0,0.0,(5397536500+0j),(0.16835072911924642+0.91743436395705j)
1535,0.0,0.0,1000.0,0.0,(5440036000+0j),(0.36086999612699067+0.8830529452000064j)
1536,0.0,0.0,1000.0,0.0,(5482535500+0j),(0.3126115971919826+0.7257412189826078j)
1537,0.0,0.0,1000.0,0.0,(5525035000+0j),(0.9762316735164012+0.1956025809988502j)
1538,0.0,0.0,1000.0,0.0,(5567534500+0j),(0.5795010002374191+0.24793869754638997j)
1539,0.0,0.0,1000.0,0.0,(5610034000+0j),(0.2894074150746597+0.017731445638265342j)
1540,0.0,0.0,1000.0,0.0,(5652533500+0j),(0.1990557923453986+0.34812107396404757j)
1541,0.0,0.0,1000.0,0.0,(5695033000+0j),(0.8612798347778392+0.24890167111952355j)
1542,0.0,0.0,1000.0,0.0,(5737532500+0j),(0.10711189481824235+0.4123664472085352j)
1543,0.0,0.0,1000.0,0.0,(5780032000+0j),(0.5041068480716949+0.09265392248066462j)
1544,0.0,0.0,1000.0,0.0,(5822531500+0j),(0.7044709887528628+0.20763908058409397j)
1545,0.0,0.0,1000.0,0.0,(5865031000+0j),(0.8724555790630463+0.016038210502090977j)
1546,0.0,0.0,1000.0,0.0,(5907530500+0j),(0.4026237082616557+0.1506745772073863j)
1547,0.0,0.0,1000.0,0.0,(5950030000+0j),(0.8701247205198585+0.15023803874982034j)
1548,0.0,0.0,1000.0,0.0,(5992529500+0j),(0.7971710873093961+0.2826692241759806j)
1549,0.0,0.0,1000.0,0.0,(6035029000+0j),(0.8117636828961805+0.12145631640407584j)
1550,0.0,0.0,1000.0,0.0,(6077528500+0j),(0.2472329322824205+0.21474017586482708j)
1551,0.0,0.0,1000.0,0.0,(6120028000+0j),(0.9438028427450718+0.8865558359427169j)
1552,0.0,0.0,1000.0,0.0,(6162527500+0j),(0.08977439967447698+0.7190564167651116j)
1553,0.0,0.0,1000.0,0.0,(6205027000+0j),(0.788271443902225+0.5929695370229091j)
1554,0.0,0.0,1000.0,0.0,(6247526500+0j),(0.8745483898176425+0.950455112798934j)
1555,0.0,0.0,1000.0,0.0,(6290026000+0j),(0.03178205819429414+0.837723228488448j)
1556,0.0,0.0,1000.0,0.0,(6332525500+0j),(0.4889656959501453+0.9479133290179684j)
1557,0.0,0.0,1000.0,0.0,(6375025000+0j),(0.6524151071643371+0.5556346802262584j)
1558,0.0,0.0,1000.0,0.0,(6417524500+0j),(0.4137376089596262+0.7536853236615175j)
1559,0.0,0.0,1000.0,0.0,(6460024000+0j),(0.8023500824619413+0.020929559003144416j)
1560,0.0,0.0,1000.0,0.0,(6502523500+0j),(0.14251977416884354+0.9332838762577426j)
1561,0.0,0.0,1000.0,0.0,(6545023000+0j),(0.21150716189149932+0.3476257777379057j)
1562,0.0,0.0,1000.0,0.0,(6587522500+0j),(0.7071639240978043+0.5869377171851073j)
1563,0.0,0.0,1000.0,0.0,(6630022000+0j),(0.28779848457462165+0.7502525816289098j)
1564,0.0,0.0,1000.0,0.0,(6672521500+0j),(0.36568596946914367+0.19841583481043845j)
1565,0.0,0.0,1000.0,0.0,(6715021000+0j),(0.6708615901914048+0.8606735673875415j)
1566,0.0,0.0,1000.0,0.0,(6757520500+0j),(0.46413341092847127+0.1786235130080659j)
1567,0.0,0.0,1000.0,0.0,(6800020000+0j),(0.5493299264082784+0.30878407663114216j)
1568,0.0,0.0,1000.0,0.0,(6842519500+0j),(0.04155523220608803+0.17286551834073782j)
1569,0.0,0.0,1000.0,0.0,(6885019000+0j),(0.3160801701373017+0.9483973022391181j)
1570,0.0,0.0,1000.0,0.0,(6927518500+0j),(0.9049480374748925+0.2628501083886895j)
1571,0.0,0.0,1000.0,0.0,(6970018000+0j),(0.9407468809481879+0.584456414939229j)
1572,0.0,0.0,1000.0,0.0,(7012517500+0j),(0.9393102347534433+0.018720597613924972j)
1573,0.0,0.0,1000.0,0.0,(7055017000+0j),(0.11577627971286408+0.19820807328370482j)
1574,0.0,0.0,1000.0,0.0,(7097516500+0j),(0.13873713591479553+0.814706864617769j)
1575,0.0,0.0,1000.0,0.0,(7140016000+0j),(0.47650408934509014+0.7085095944388833j)
1576,0.0,0.0,1000.0,0.0,(7182515500+0j),(0.28900274942036064+0.1749816684372003j)
1577,0.0,0.0,1000.0,0.0,(7225015000+0j),(0.9017417512644039+0.5846187190813025j)
1578,0.0,0.0,1000.0,0.0,(7267514500+0j),(0.04957786337589176+0.5523793158373412j)
1579,0.0,0.0,1000.0,0.0,(7310014000+0j),(0.3620533225155864+0.2890252118750043j)
1580,0.0,0.0,1000.0,0.0,(7352513500+0j),(0.620886294302876+0.2724630932537252j)
1581,0.0,0.0,1000.0,0.0,(7395013000+0j),(0.04681775947179123+0.3073521055012942j)
1582,0.0,0.0,1000.0,0.0,(7437512500+0j),(0.3479513456395924+0.9131291649116582j)
1583,0.0,0.0,1000.0,0.0,(7480012000+0j),(0.5532557181772328+0.7757968032768807j)
1584,0.0,0.0,1000.0,0.0,(7522511500+0j),(0.8966766058975857+0.1922053843273165j)
1585,0.0,0.0,1000.0,0.0,(7565011000+0j),(0.3442202981599539+0.11963875115048384j)
1586,0.0,0.0,1000.0,0.0,(7607510500+0j),(0.0865445126360489+0.22001608419449392j)
1587,0.0,0.0,1000.0,0.0,(7650010000+0j),(0.40178635565581755+0.6183487804848142j)
1588,0.0,0.0,1000.0,0.0,(7692509500+0j),(0.14391540058198038+0.550182072543185j)
1589,0.0,0.0,1000.0,0.0,(7735009000+0j),(0.6610056097408001+0.056164741739029966j)
1590,0.0,0.0,1000.0,0.0,(7777508500+0j),(0.3508441191003904+0.4703794332301251j)
1591,0.0,0.0,1000.0,0.0,(7820008000+0j),(0.10389640536671307+0.46605607593152987j)
1592,0.0,0.0,1000.0,0.0,(7862507500+0j),(0.7894108635520136+0.6519805868610555j)
1593,0.0,0.0,1000.0,0.0,(7905007000+0j),(0.9077848377419508+0.36682193613251823j)
1594,0.0,0.0,1000.0,0.0,(7947506500+0j),(0.9030098466802794+0.9994390529517997j)
1595,0.0,0.0,1000.0,0.0,(7990006000+0j),(0.26467898300335835+0.3114193420917436j)
1596,0.0,0.0,1000.0,0.0,(8032505500+0j),(0.21053886966346025+0.2997883398515231j)
1597,0.0,0.0,1000.0,0.0,(8075005000+0j),(0.8886312805877168+0.22588542669472778j)
1598,0.0,0.0,1000.0,0.0,(8117504500+0j),(0.7014502172621081+0.7931492772008905j)
1599,0.0,0.0,1000.0,0.0,(8160004000+0j),(0.6086842753583083+0.39474170703895384j)
1600,0.0,0.0,1000.0,0.0,(8202503500+0j),(0.9299661803448022+0.2733986698027099j)
1601,0.0,0.0,1000.0,0.0,(8245003000+0j),(0.9053958077909993+0.03368608537330453j)
1602,0.0,0.0,1000.0,0.0,(8287502500+0j),(0.7008292227433971+0.13018033502345128j)
1603,0.0,0.0,1000.0,0.0,(8330002000+0j),(0.1220227369396768+0.6021843986603114j)
1604,0.0,0.0,1000.0,0.0,(8372501500+0j),(0.6652471028398085+0.4999609543254957j)
1605,0.0,0.0,1000.0,0.0,(8415001000+0j),(0.19376869390389706+0.5719225104252326j)
1606,0.0,0.0,1000.0,0.0,(8457500500+0j),(0.7195220954792971+0.11740730065205773j)
1607,0.0,0.0,1000.0,0.0,(8500000000+0j),(0.08041376266319111+0.7454012598839076j)
