,x,y,z,w,freq,S11
1408,0.0,0.0,1000.0,0.0,(42599500+0j),(0.45217140679109435+0.3157614374834611j)
1409,0.0,0.0,1000.0,0.0,(85099000+0j),(0.5248129664926015+0.6828888293985361j)
1410,0.0,0.0,1000.0,0.0,(127598500+0j),(0.29059187833033895+0.28220727923388755j)
1411,0.0,0.0,1000.0,0.0,(170098000+0j),(0.29098975917994674+0.08162855984722994j)
1412,0.0,0.0,1000.0,0.0,(212597500+0j),(0.6088249686888413+0.504479317533459j)
1413,0.0,0.0,1000.0,0.0,(255097000+0j),(0.4055182480646199+0.39720924181585215j)
1414,0.0,0.0,1000.0,0.0,(297596500+0j),(0.0880929615523055+0.9415954902400326j)
1415,0.0,0.0,1000.0,0.0,(340096000+0j),(0.21356684770146572+0.5074887330893656j)
1416,0.0,0.0,1000.0,0.0,(382595500+0j),(0.8637188800579552+0.07913387305887598j)
1417,0.0,0.0,1000.0,0.0,(425095000+0j),(0.6482526264235521+0.742419728491899j)
1418,0.0,0.0,1000.0,0.0,(467594500+0j),(0.8910229102249223+0.24980531822462781j)
1419,0.0,0.0,1000.0,0.0,(510094000+0j),(0.6662396977067307+0.9771443252527539j)
1420,0.0,0.0,1000.0,0.0,(552593500+0j),(0.6560688608358892+0.04798463772630124j)
1421,0.0,0.0,1000.0,0.0,(595093000+0j),(0.7472978131006167+0.5799655967540712j)
1422,0.0,0.0,1000.0,0.0,(637592500+0j),(0.8592631466565549+0.07313102810899086j)
1423,0.0,0.0,1000.0,0.0,(680092000+0j),(0.7340139110120496+0.5653943987939897j)
1424,0.0,0.0,1000.0,0.0,(722591500+0j),(0.11945486760196267+0.9908426233999689j)
1425,0.0,0.0,1000.0,0.0,(765091000+0j),(0.2251768808970691+0.8011223396544659j)
1426,0.0,0.0,1000.0,0.0,(807590500+0j),(0.4351645819023935+0.5799898310408338j)
1427,0.0,0.0,1000.0,0.0,(850090000+0j),(0.35744879377895356+0.7236026016098875j)
1428,0.0,0.0,1000.0,0.0,(892589500+0j),(0.46093645854273535+0.8360864201313498j)
1429,0.0,0.0,1000.0,0.0,(935089000+0j),(0.5897766237671133+0.3377113816788674j)
1430,0.0,0.0,1000.0,0.0,(977588500+0j),(0.7679734964530216+0.10153717170906962j)
1431,0.0,0.0,1000.0,0.0,(1020088000+0j),(0.7950805174153923+0.4439548532862547j)
1432,0.0,0.0,1000.0,0.0,(1062587500+0j),(0.5045125707138729+0.831149304315458j)
1433,0.0,0.0,1000.0,0.0,(1105087000+0j),(0.9205073028505129+0.6591112330338159j)
1434,0.0,0.0,1000.0,0.0,(1147586500+0j),(0.14460357262788714+0.07398259257140227j)
1435,0.0,0.0,1000.0,0.0,(1190086000+0j),(0.4299618732431175+0.24358435645138699j)
1436,0.0,0.0,1000.0,0.0,(1232585500+0j),(0.5734417817500154+0.3565574286452524j)
1437,0.0,0.0,1000.0,0.0,(1275085000+0j),(0.2699525203259582+0.3334169069692293j)
1438,0.0,0.0,1000.0,0.0,(1317584500+0j),(0.06437404659212487+0.33460771920453625j)
1439,0.0,0.0,1000.0,0.0,(1360084000+0j),(0.7769811996955109+0.7123925597258258j)
1440,0.0,0.0,1000.0,0.0,(1402583500+0j),(0.0023294403784124285+0.3451762734466568j)
1441,0.0,0.0,1000.0,0.0,(1445083000+0j),(0.8588029299464753+0.4611246295525484j)
1442,0.0,0.0,1000.0,0.0,(1487582500+0j),(0.20583326760341514+0.014199379207633922j)
1443,0.0,0.0,1000.0,0.0,(1530082000+0j),(0.1716121160479246+0.7566448698138297j)
1444,0.0,0.0,1000.0,0.0,(1572581500+0j),(0.5622527806624859+0.03885889462402592j)
1445,0.0,0.0,1000.0,0.0,(1615081000+0j),(0.6657944501657508+0.45843044327352855j)
1446,0.0,0.0,1000.0,0.0,(1657580500+0j),(0.7788749049147502+0.6016045887069146j)
1447,0.0,0.0,1000.0,0.0,(1700080000+0j),(0.059255272625443056+0.16024447103295092j)
1448,0.0,0.0,1000.0,0.0,(1742579500+0j),(0.4184202130058664+0.9343269107628531j)
1449,0.0,0.0,1000.0,0.0,(1785079000+0j),(0.869779578205071+0.8729415454184819j)
1450,0.0,0.0,1000.0,0.0,(1827578500+0j),(0.9015613826857677+0.13147818105073927j)
1451,0.0,0.0,1000.0,0.0,(1870078000+0j),(0.727068795553142+0.23678243768970775j)
1452,0.0,0.0,1000.0,0.0,(1912577500+0j),(0.8855013002191644+0.5313741781867204j)
1453,0.0,0.0,1000.0,0.0,(1955077000+0j),(0.3090186941973422+0.6609424891291679j)
1454,0.0,0.0,1000.0,0.0,(1997576500+0j),(0.1024591103309882+0.3771707434289465j)
1455,0.0,0.0,1000.0,0.0,(2040076000+0j),(0.0014241586819578878+0.5880666646783591j)
1456,0.0,0.0,1000.0,0.0,(2082575500+0j),(0.7479599149435349+0.9299196720427875j)
1457,0.0,0.0,1000.0,0.0,(2125075000+0j),(0.7035509261969861+0.15903026204863435j)
1458,0.0,0.0,1000.0,0.0,(2167574500+0j),(0.8597628920995393+0.46936532907526884j)
1459,0.0,0.0,1000.0,0.0,(2210074000+0j),(0.3031319052887923+0.7885730823887706j)
1460,0.0,0.0,1000.0,0.0,(2252573500+0j),(0.649706616497051+0.8930199944064251j)
1461,0.0,0.0,1000.0,0.0,(2295073000+0j),(0.07018855788818601+0.68861087975605j)
1462,0.0,0.0,1000.0,0.0,(2337572500+0j),(0.6274486769631242+0.5599933326229054j)
1463,0.0,0.0,1000.0,0.0,(2380072000+0j),(0.9440210794998828+0.10328164902875658j)
1464,0.0,0.0,1000.0,0.0,(2422571500+0j),(0.2240124393578008+0.9299167582773052j)
1465,0.0,0.0,1000.0,0.0,(2465071000+0j),(0.3925990820212407+0.5443894817671261j)
1466,0.0,0.0,1000.0,0.0,(2507570500+0j),(0.6508245227535867+0.27370392350707984j)
1467,0.0,0.0,1000.0,0.0,(2550070000+0j),(0.6096768613765312+0.03891492779279382j)
1468,0.0,0.0,1000.0,0.0,(2592569500+0j),(0.1661076192715708+0.7866465989292147j)
1469,0.0,0.0,1000.0,0.0,(2635069000+0j),(0.6529211496973412+0.31502002754175973j)
1470,0.0,0.0,1000.0,0.0,(2677568500+0j),(0.9180819144673376+0.645568287971174j)
1471,0.0,0.0,1000.0,0.0,(2720068000+0j),(0.2677052706602211+0.2667443091860753j)
1472,0.0,0.0,1000.0,0.0,(2762567500+0j),(0.7885815473384126+0.8183262056300492j)
1473,0.0,0.0,1000.0,0.0,(2805067000+0j),(0.9565366710947428+0.9145482742324307j)
1474,0.0,0.0,1000.0,0.0,(2847566500+0j),(0.03460329985113442+0.4857392436137864j)
1475,0.0,0.0,1000.0,0.0,(2890066000+0j),(0.12071484893757423+0.57153823685931j)
1476,0.0,0.0,1000.0,0.0,(2932565500+0j),(0.780689944897471+0.6771342821767607j)
1477,0.0,0.0,1000.0,0.0,(2975065000+0j),(0.4149464567724839+0.7162892703851802j)
1478,0.0,0.0,1000.0,0.0,(3017564500+0j),(0.5438247414857637+0.9744377798016064j)
1479,0.0,0.0,1000.0,0.0,(3060064000+0j),(0.7400632942581515+0.00613825957524794j)
1480,0.0,0.0,1000.0,0.0,(3102563500+0j),(0.0801195503587725+0.1886248460015304j)
1481,0.0,0.0,1000.0,0.0,(3145063000+0j),(0.2867432595074957+0.3789860673725246j)
1482,0.0,0.0,1000.0,0.0,(3187562500+0j),(0.471881790279406+0.4011276360214082j)
1483,0.0,0.0,1000.0,0.0,(3230062000+0j),(0.773283520697677+0.4803061633982907j)
1484,0.0,0.0,1000.0,0.0,(3272561500+0j),(0.7614710296824051+0.3117863287656988j)
1485,0.0,0.0,1000.0,0.0,(3315061000+0j),(0.6298820423263891+0.8830405361190815j)
1486,0.0,0.0,1000.0,0.0,(3357560500+0j),(0.07913974224452502+0.3724383494732584j)
1487,0.0,0.0,1000.0,0.0,(3400060000+0j),(0.5852901382631645+0.5443267092123506j)
1488,0.0,0.0,1000.0,0.0,(3442559500+0j),(0.6393976414759901+0.02286027184845374j)
1489,0.0,0.0,1000.0,0.0,(3485059000+0j),(0.5449182373463439+0.8362902418157033j)
1490,0.0,0.0,1000.0,0.0,(3527558500+0j),(0.5996201378743343+0.46349349325020417j)
1491,0.0,0.0,1000.0,0.0,(3570058000+0j),(0.8488777045593472+0.47268764771743277j)
1492,0.0,0.0,1000.0,0.0,(3612557500+0j),(0.068639692881996+0.6787618475573195j)
1493,0.0,0.0,1000.0,0.0,(3655057000+0j),(0.3247658295026665+0.523283359007262j)
1494,0.0,0.0,1000.0,0.0,(3697556500+0j),(0.9796976030822084+0.045205981011745666j)
1495,0.0,0.0,1000.0,0.0,(3740056000+0j),(0.16333197829841928+0.46558878172726137j)
1496,0.0,0.0,1000.0,0.0,(3782555500+0j),(0.9231511136688775+0.9082266729484505j)
1497,0.0,0.0,1000.0,0.0,(3825055000+0j),(0.3229452520345252+0.7777738687080721j)
1498,0.0,0.0,1000.0,0.0,(3867554500+0j),(0.3913232401414114+0.1049981920968206j)
1499,0.0,0.0,1000.0,0.0,(3910054000+0j),(0.27176526315027305+0.17442774500349056j)
1500,0.0,0.0,1000.0,0.0,(3952553500+0j),(0.6412099962657067+0.5191195751016063j)
1501,0.0,0.0,1000.0,0.0,(3995053000+0j),(0.14107602673008401+0.22271856545111324j)
1502,0.0,0.0,1000.0,0.0,(4037552500+0j),(0.8893942763480176+0.27690071324181764j)
1503,0.0,0.0,1000.0,0.0,(4080052000+0j),(0.45493217513296746+0.10009329034516812j)
1504,0.0,0.0,1000.0,0.0,(4122551500+0j),(0.3071103464591459+0.14675382153748706j)
1505,0.0,0.0,1000.0,0.0,(4165051000+0j),(0.5856514661321971+0.22668795431220323j)
1506,0.0,0.0,1000.0,0.0,(4207550500+0j),(0.4469669682984875+0.6679282289798014j)
1507,0.0,0.0,1000.0,0.0,(4250050000+0j),(0.07745362350810292+0.22454991001890445j)
1508,0.0,0.0,1000.0,0.0,(4292549500+0j),(0.24495604916451852+0.10980741447464071j)
1509,0.0,0.0,1000.0,0.0,(4335049000+0j),(0.6106097537497404+0.37327313743109625j)
1510,0.0,0.0,1000.0,0.0,(4377548500+0j),(0.11557220043885397+0.7926119645128519j)
1511,0.0,0.0,1000.0,0.0,(4420048000+0j),(0.3521364373620415+0.5135843916208725j)
1512,0.0,0.0,1000.0,0.0,(4462547500+0j),(0.45397448461646106+0.7980210368271732j)
1513,0.0,0.0,1000.0,0.0,(4505047000+0j),(0.2184432929130029+0.5235112012435472j)
1514,0.0,0.0,1000.0,0.0,(4547546500+0j),(0.20514140384895385+0.9895172839796449j)
1515,0.0,0.0,1000.0,0.0,(4590046000+0j),(0.8175567042699992+0.8067691823657953j)
1516,0.0,0.0,1000.0,0.0,(4632545500+0j),(0.3101457598445472+0.010152166976438726j)
1517,0.0,0.0,1000.0,0.0,(4675045000+0j),(0.6005628532662454+0.23575263790697132j)
1518,0.0,0.0,1000.0,0.0,(4717544500+0j),(0.0756388591027306+0.8804834138555131j)
1519,0.0,0.0,1000.0,0.0,(4760044000+0j),(0.7555468650136129+0.19996524181873665j)
1520,0.0,0.0,1000.0,0.0,(4802543500+0j),(0.5650798307603958+0.8031454151727655j)
1521,0.0,0.0,1000.0,0.0,(4845043000+0j),(0.4169646851215094+0.3427250692640832j)
1522,0.0,0.0,1000.0,0.0,(4887542500+0j),(0.03370380123481098+0.7241014894016314j)
1523,0.0,0.0,1000.0,0.0,(4930042000+0j),(0.5867560673454765+0.3362187782818491j)
1524,0.0,0.0,1000.0,0.0,(4972541500+0j),(0.8185273739848344+0.7308613708503731j)
1525,0.0,0.0,1000.0,0.0,(5015041000+0j),(0.40544919422374237+0.8672453844438509j)
1526,0.0,0.0,1000.0,0.0,(5057540500+0j),(0.2561108756491133+0.14794083033071304j)
1527,0.0,0.0,1000.0,0.0,(5100040000+0j),(0.11170589832152122+0.10452453612501356j)
1528,0.0,0.0,1000.0,0.0,(5142539500+0j),(0.2306358676062047+0.22183854058140962j)
1529,0.0,0.0,1000.0,0.0,(5185039000+0j),(0.007763385811051848+0.5392110607504177j)
1530,0.0,0.0,1000.0,0.0,(5227538500+0j),(0.008970840528278456+0.17664958829092559j)
1531,0.0,0.0,1000.0,0.0,(5270038000+0j),(0.6554199727364902+0.8285738734625742j)
1532,0.0,0.0,1000.0,0.0,(5312537500+0j),(0.08741598236572878+0.628001419378532j)
1533,0.0,0.0,1000.0,0.0,(5355037000+0j),(0.596592892896383+0.3264240546239957j)
1534,0.0,0.0,1000.0,0.0,(5397536500+0j),(0.0806635358283635+0.9720929016016894j)
1535,0.0,0.0,1000.0,0.0,(5440036000+0j),(0.45377205701974777+0.19146597144395705j)
1536,0.0,0.0,1000.0,0.0,(5482535500+0j),(0.33270895556736757+0.5895428893376612j)
1537,0.0,0.0,1000.0,0.0,(5525035000+0j),(0.1614741903783512+0.5761881011382659j)
1538,0.0,0.0,1000.0,0.0,(5567534500+0j),(0.7091604007717057+0.9090049972559227j)
1539,0.0,0.0,1000.0,0.0,(5610034000+0j),(0.09104743143647143+0.252624787650102j)
1540,0.0,0.0,1000.0,0.0,(5652533500+0j),(0.5562449432027704+0.237910452876695j)
1541,0.0,0.0,1000.0,0.0,(5695033000+0j),(0.14795106772659794+0.7362555640598345j)
1542,0.0,0.0,1000.0,0.0,(5737532500+0j),(0.9593926950755535+0.9594674674472801j)
1543,0.0,0.0,1000.0,0.0,(5780032000+0j),(0.175962075104229+0.9353066631793164j)
1544,0.0,0.0,1000.0,0.0,(5822531500+0j),(0.7093355593368963+0.3717044083173606j)
1545,0.0,0.0,1000.0,0.0,(5865031000+0j),(0.14370670410169062+0.16658832560837977j)
1546,0.0,0.0,1000.0,0.0,(5907530500+0j),(0.5333833611109252+0.10811344891420094j)
1547,0.0,0.0,1000.0,0.0,(5950030000+0j),(0.41789857973207634+0.4423259304278859j)
1548,0.0,0.0,1000.0,0.0,(5992529500+0j),(0.3381306899963181+0.6464245997061211j)
1549,0.0,0.0,1000.0,0.0,(6035029000+0j),(0.724611055992147+0.17613892302548162j)
1550,0.0,0.0,1000.0,0.0,(6077528500+0j),(0.18097816007760548+0.28178348446113965j)
1551,0.0,0.0,1000.0,0.0,(6120028000+0j),(0.13697103434657354+0.04833837817186182j)
1552,0.0,0.0,1000.0,0.0,(6162527500+0j),(0.7139629630783013+0.04430770536022344j)
1553,0.0,0.0,1000.0,0.0,(6205027000+0j),(0.5475971259332855+0.08528128900281806j)
1554,0.0,0.0,1000.0,0.0,(6247526500+0j),(0.2906382534672203+0.6017605249924185j)
1555,0.0,0.0,1000.0,0.0,(6290026000+0j),(0.7975014091984218+0.9334326744823134j)
1556,0.0,0.0,1000.0,0.0,(6332525500+0j),(0.19747389745105293+0.6421251444140691j)
1557,0.0,0.0,1000.0,0.0,(6375025000+0j),(0.3258819801437113+0.25626657491891547j)
1558,0.0,0.0,1000.0,0.0,(6417524500+0j),(0.5784929875660074+0.7015185574496754j)
1559,0.0,0.0,1000.0,0.0,(6460024000+0j),(0.13349382231632134+0.5616339214158278j)
1560,0.0,0.0,1000.0,0.0,(6502523500+0j),(0.41770397658088376+0.4046520720139315j)
1561,0.0,0.0,1000.0,0.0,(6545023000+0j),(0.5743222779660894+0.6449875749023621j)
1562,0.0,0.0,1000.0,0.0,(6587522500+0j),(0.3345226343188872+0.9304664531588153j)
1563,0.0,0.0,1000.0,0.0,(6630022000+0j),(0.8820116746550533+0.4600937924153231j)
1564,0.0,0.0,1000.0,0.0,(6672521500+0j),(0.2792909842997241+0.5376727122550613j)
1565,0.0,0.0,1000.0,0.0,(6715021000+0j),(0.20713392241472772+0.9432921324593145j)
1566,0.0,0.0,1000.0,0.0,(6757520500+0j),(0.1515596241312902+0.503109059236114j)
1567,0.0,0.0,1000.0,0.0,(6800020000+0j),(0.27597094425541246+0.5911295763529002j)
1568,0.0,0.0,1000.0,0.0,(6842519500+0j),(0.6859937107691627+0.07567757005460674j)
1569,0.0,0.0,1000.0,0.0,(6885019000+0j),(0.7310150948057152+0.30691218036600043j)
1570,0.0,0.0,1000.0,0.0,(6927518500+0j),(0.20126129525772296+0.19177820258995015j)
1571,0.0,0.0,1000.0,0.0,(6970018000+0j),(0.16555343535952205+0.390100563661394j)
1572,0.0,0.0,1000.0,0.0,(7012517500+0j),(0.2540122697214807+0.05307248006960841j)
1573,0.0,0.0,1000.0,0.0,(7055017000+0j),(0.3580925430284194+0.11115314256992037j)
1574,0.0,0.0,1000.0,0.0,(7097516500+0j),(0.9765940669551962+0.2665644507902747j)
1575,0.0,0.0,1000.0,0.0,(7140016000+0j),(0.5238703514553894+0.260267112576559j)
1576,0.0,0.0,1000.0,0.0,(7182515500+0j),(0.8096765084039774+0.6193316924806562j)
1577,0.0,0.0,1000.0,0.0,(7225015000+0j),(0.7029702418250902+0.9836656594819136j)
1578,0.0,0.0,1000.0,0.0,(7267514500+0j),(0.9343047364469838+0.9786416226532676j)
1579,0.0,0.0,1000.0,0.0,(7310014000+0j),(0.46506980553982846+0.5135884701013002j)
1580,0.0,0.0,1000.0,0.0,(7352513500+0j),(0.8181020285030778+0.8987957209872348j)
1581,0.0,0.0,1000.0,0.0,(7395013000+0j),(0.5711469206714781+0.7632502020200387j)
1582,0.0,0.0,1000.0,0.0,(7437512500+0j),(0.8006149972496458+0.9274682392693668j)
1583,0.0,0.0,1000.0,0.0,(7480012000+0j),(0.1561530700905095+0.9634957978427591j)
1584,0.0,0.0,1000.0,0.0,(7522511500+0j),(0.3801166670768109+0.8293259844578952j)
1585,0.0,0.0,1000.0,0.0,(7565011000+0j),(0.20222963373869351+0.22706230982753473j)
1586,0.0,0.0,1000.0,0.0,(7607510500+0j),(0.04262807042228245+0.8108350562153364j)
1587,0.0,0.0,1000.0,0.0,(7650010000+0j),(0.15071810102809502+0.9396948258250569j)
1588,0.0,0.0,1000.0,0.0,(7692509500+0j),(0.5484119387628603+0.4976406815029847j)
1589,0.0,0.0,1000.0,0.0,(7735009000+0j),(0.6133850413735583+0.941750428694372j)
1590,0.0,0.0,1000.0,0.0,(7777508500+0j),(0.44747437825847214+0.5399220476460957j)
1591,0.0,0.0,1000.0,0.0,(7820008000+0j),(0.13807601879467946+0.2076428455094096j)
1592,0.0,0.0,1000.0,0.0,(7862507500+0j),(0.43912930336710376+0.9114185053420005j)
1593,0.0,0.0,1000.0,0.0,(7905007000+0j),(0.09498899154541307+0.8208977809813345j)
1594,0.0,0.0,1000.0,0.0,(7947506500+0j),(0.11963078703942853+0.597496059492356j)
1595,0.0,0.0,1000.0,0.0,(7990006000+0j),(0.1519341777195493+0.820017824196938j)
1596,0.0,0.0,1000.0,0.0,(8032505500+0j),(0.8707207521969267+0.15020833776376719j)
1597,0.0,0.0,1000.0,0.0,(8075005000+0j),(0.815378742553177+0.11452503268140901j)
1598,0.0,0.0,1000.0,0.0,(8117504500+0j),(0.8656317089220984+0.5109480910481385j)
1599,0.0,0.0,1000.0,0.0,(8160004000+0j),(0.5576363733927815+0.47806962821866505j)
1600,0.0,0.0,1000.0,0.0,(8202503500+0j),(0.6897482553048754+0.5144826777934145j)
1601,0.0,0.0,1000.0,0.0,(8245003000+0j),(0.4287126185623451+0.5608382405289647j)
1602,0.0,0.0,1000.0,0.0,(8287502500+0j),(0.29726090881625666+0.47098692064023373j)
1603,0.0,0.0,1000.0,0.0,(8330002000+0j),(0.3133005837211398+0.857759016447888j)
1604,0.0,0.0,1000.0,0.0,(8372501500+0j),(0.9503717100486134+0.7338128864886642j)
1605,0.0,0.0,1000.0,0.0,(8415001000+0j),(0.5214634004008314+0.5781586756368289j)
1606,0.0,0.0,1000.0,0.0,(8457500500+0j),(0.2641429740187372+0.3396369910798175j)
1607,0.0,0.0,1000.0,0.0,(8500000000+0j),(0.7246448819953007+0.08753891066861208j)
