,x,y,z,w,freq,S11,S22
588,1000.0,1000.0,0.0,0.0,(0.106156161859423+0.20867719215700387j),(0.7994647806716468+0.20305234132141703j),(7905007000+0j)
589,1000.0,1000.0,0.0,0.0,(0.2824549236951157+0.9000088910842574j),(0.185134180949745+0.4773611752035163j),(7947506500+0j)
590,1000.0,1000.0,0.0,0.0,(0.8534734025329419+0.626929175364714j),(0.781363129693693+0.5360790987877551j),(7990006000+0j)
591,1000.0,1000.0,0.0,0.0,(0.19578602922030441+0.3876693045786419j),(0.6723733906595257+0.40351510058958673j),(8032505500+0j)
592,1000.0,1000.0,0.0,0.0,(0.2075469717493822+0.22369865894533636j),(0.9807868188878174+0.08325237762314475j),(8075005000+0j)
593,1000.0,1000.0,0.0,0.0,(0.8616813900664344+0.2824546174663889j),(0.7566591406951149+0.7919035892581376j),(8117504500+0j)
594,1000.0,1000.0,0.0,0.0,(0.36572617798172624+0.5129075472947262j),(0.307962219687285+0.5002935422710163j),(8160004000+0j)
595,1000.0,1000.0,0.0,0.0,(0.46382270013367655+0.6289403349715035j),(0.5525154717651316+0.8443348599843057j),(8202503500+0j)
596,1000.0,1000.0,0.0,0.0,(0.15682995704768488+0.020061131525032305j),(0.8431869040061064+0.999292393750921j),(8245003000+0j)
597,1000.0,1000.0,0.0,0.0,(0.531564186472794+0.8051928347416054j),(0.2833237513379261+0.3206587458270235j),(8287502500+0j)
598,1000.0,1000.0,0.0,0.0,(0.888695068858786+0.9491077212328388j),(0.19951143692767714+0.9387297526551914j),(8330002000+0j)
599,1000.0,1000.0,0.0,0.0,(0.21516974350976825+0.5382762215762341j),(0.1496153223265736+0.9710870105228423j),(8372501500+0j)
600,1000.0,1000.0,0.0,0.0,(0.34469149031657+0.8191587225707372j),(0.9282468467679688+0.27070404351363087j),(8415001000+0j)
601,1000.0,1000.0,0.0,0.0,(0.24835932636000535+0.7361012642539548j),(0.7761796882393657+0.18663252765393112j),(8457500500+0j)
602,1000.0,1000.0,0.0,0.0,(0.6090735350122758+0.809643333373904j),(0.6340371678224919+0.7308036333106057j),(8500000000+0j)
603,0.0,1000.0,0.0,0.0,(0.26954982390940807+0.5558232795914242j),(0.737918668969969+0.8178778618555407j),(100000+0j)
604,0.0,1000.0,0.0,0.0,(0.004114714620314652+0.14390456674290208j),(0.9917133416291355+0.11276684881270305j),(42599500+0j)
605,0.0,1000.0,0.0,0.0,(0.8731040320516998+0.6076549536553246j),(0.6823339680016767+0.28036047149608245j),(85099000+0j)
606,0.0,1000.0,0.0,0.0,(0.23892351128559763+0.9815462310716835j),(0.721248069135804+0.056445567591448476j),(127598500+0j)
607,0.0,1000.0,0.0,0.0,(0.8135747895914718+0.6901791345638087j),(0.14273790365732197+0.7534868444400388j),(170098000+0j)
608,0.0,1000.0,0.0,0.0,(0.868620854867462+0.5659248515475439j),(0.6945336710365793+0.5470738814017898j),(212597500+0j)
609,0.0,1000.0,0.0,0.0,(0.09118362639359667+0.42527853052239806j),(0.9503127796609708+0.6457753886899453j),(255097000+0j)
610,0.0,1000.0,0.0,0.0,(0.7339298628545637+0.7336211282690389j),(0.3013566782491732+0.9095177323294138j),(297596500+0j)
611,0.0,1000.0,0.0,0.0,(0.30538103520845594+0.25777447276933574j),(0.30194087481128185+0.21549360234603698j),(340096000+0j)
612,0.0,1000.0,0.0,0.0,(0.6166109312778619+0.6279658731057306j),(0.5927126444369136+0.45182346394075446j),(382595500+0j)
613,0.0,1000.0,0.0,0.0,(0.015622138673130892+0.18473989952067937j),(0.6928134786218455+0.6223859356562373j),(425095000+0j)
614,0.0,1000.0,0.0,0.0,(0.9229680897490485+0.26000289167928714j),(0.16814050857444152+0.8821024822230236j),(467594500+0j)
615,0.0,1000.0,0.0,0.0,(0.532725994696491+0.038832560821202344j),(0.5143917493078151+0.7733143526222698j),(510094000+0j)
616,0.0,1000.0,0.0,0.0,(0.487499107579793+0.17266515004937133j),(0.21895942823757175+0.497912453636007j),(552593500+0j)
617,0.0,1000.0,0.0,0.0,(0.11427335012338202+0.6858585118586751j),(0.8961838085159969+0.010266645279966458j),(595093000+0j)
618,0.0,1000.0,0.0,0.0,(0.1827204528015378+0.13834652405863723j),(0.5942533535664026+0.08136179708117075j),(637592500+0j)
619,0.0,1000.0,0.0,0.0,(0.5796670920519201+0.759880036135924j),(0.14693606564500217+0.7247111028856562j),(680092000+0j)
620,0.0,1000.0,0.0,0.0,(0.5876717499765128+0.736709860450245j),(0.997245169963653+0.9641778992545387j),(722591500+0j)
621,0.0,1000.0,0.0,0.0,(0.19236500818666513+0.4386658068856042j),(0.8083485282633625+0.7537456948539479j),(765091000+0j)
622,0.0,1000.0,0.0,0.0,(0.7454389692513133+0.08224488898101245j),(0.6816720749808622+0.7475968581525756j),(807590500+0j)
623,0.0,1000.0,0.0,0.0,(0.29803035985701554+0.5306460189670755j),(0.8585337409911029+0.8040760023581967j),(850090000+0j)
624,0.0,1000.0,0.0,0.0,(0.5289575041170727+0.5257489418031279j),(0.5397155948686856+0.504823514155915j),(892589500+0j)
625,0.0,1000.0,0.0,0.0,(0.7313204876358124+0.4459874714583445j),(0.7448430166658506+0.6724546188058254j),(935089000+0j)
626,0.0,1000.0,0.0,0.0,(0.7125942665919817+0.02646741742251779j),(0.5298540878305795+0.5959023644873255j),(977588500+0j)
627,0.0,1000.0,0.0,0.0,(0.7281352565575618+0.010975273595097979j),(0.4562687891075303+0.18289401283514672j),(1020088000+0j)
628,0.0,1000.0,0.0,0.0,(0.041325317837788145+0.8192688406893084j),(0.40548324718816076+0.11476197088163953j),(1062587500+0j)
629,0.0,1000.0,0.0,0.0,(0.24183305378866704+0.36004107393558604j),(0.6901537150290032+0.08005021797209355j),(1105087000+0j)
630,0.0,1000.0,0.0,0.0,(0.6712772001218006+0.961500482321016j),(0.11001597835711485+0.08549099747360867j),(1147586500+0j)
631,0.0,1000.0,0.0,0.0,(0.5364697239298917+0.2511611059674548j),(0.45769010715109726+0.3600511051439256j),(1190086000+0j)
632,0.0,1000.0,0.0,0.0,(0.20978081724306863+0.7214531092873779j),(0.5386636364935848+0.8507339507582277j),(1232585500+0j)
633,0.0,1000.0,0.0,0.0,(0.591585743076324+0.6023017985309536j),(0.8483855015933065+0.8824146670138232j),(1275085000+0j)
634,0.0,1000.0,0.0,0.0,(0.634246227476346+0.11563055881690998j),(0.37469421444370266+0.7011385440859024j),(1317584500+0j)
635,0.0,1000.0,0.0,0.0,(0.3378573436673339+0.12857150130336503j),(0.3799022400092882+0.9049609260428353j),(1360084000+0j)
636,0.0,1000.0,0.0,0.0,(0.7969710249844658+0.2035620113737312j),(0.8222966001155494+0.07099250901002807j),(1402583500+0j)
637,0.0,1000.0,0.0,0.0,(0.4065525231409942+0.5144132969770537j),(0.8669585177458438+0.999607674235181j),(1445083000+0j)
638,0.0,1000.0,0.0,0.0,(0.8439395369581449+0.3362906837808508j),(0.9569745900817215+0.396130171580245j),(1487582500+0j)
639,0.0,1000.0,0.0,0.0,(0.9662606488808717+0.06864652313785014j),(0.8066615367663065+0.04754272291419204j),(1530082000+0j)
640,0.0,1000.0,0.0,0.0,(0.11862205365676093+0.41690390937548827j),(0.9181432513157225+0.5827988128259383j),(1572581500+0j)
641,0.0,1000.0,0.0,0.0,(0.5265850604656701+0.7970771252147408j),(0.6688599379185008+0.9652759724597146j),(1615081000+0j)
642,0.0,1000.0,0.0,0.0,(0.9930955352879349+0.48657374761836614j),(0.610622833234174+0.61063027835513j),(1657580500+0j)
643,0.0,1000.0,0.0,0.0,(0.48603555668394527+0.951932869043137j),(0.6129777335617096+0.2190289173964014j),(1700080000+0j)
644,0.0,1000.0,0.0,0.0,(0.15452174330053037+0.277960317263486j),(0.6867773057517694+0.40261407955966566j),(1742579500+0j)
645,0.0,1000.0,0.0,0.0,(0.11923344364352495+0.48373498552685634j),(0.9025866798406209+0.5375680906402899j),(1785079000+0j)
646,0.0,1000.0,0.0,0.0,(0.5309512170360765+0.777863264550081j),(0.47558164179684326+0.4434385297509771j),(1827578500+0j)
647,0.0,1000.0,0.0,0.0,(0.8839889083570674+0.7474581217774415j),(0.7922135782907819+0.12157827615658445j),(1870078000+0j)
648,0.0,1000.0,0.0,0.0,(0.5811165819266039+0.26383084142930213j),(0.12366558837336938+0.0701520754350563j),(1912577500+0j)
649,0.0,1000.0,0.0,0.0,(0.45633702920475205+0.2540234929068176j),(0.3433926502950527+0.2196439169189559j),(1955077000+0j)
650,0.0,1000.0,0.0,0.0,(0.6388540596266208+0.7715318839258732j),(0.857874408282071+0.688151425754186j),(1997576500+0j)
651,0.0,1000.0,0.0,0.0,(0.24543851068961475+0.03742606445079999j),(0.0627168874434918+0.4122238016593551j),(2040076000+0j)
652,0.0,1000.0,0.0,0.0,(0.8789210126941683+0.4919353250794103j),(0.3105480705747592+0.9670500827358093j),(2082575500+0j)
653,0.0,1000.0,0.0,0.0,(0.4274956008253781+0.25902130154761704j),(0.9914445087218166+0.7501783628041054j),(2125075000+0j)
654,0.0,1000.0,0.0,0.0,(0.7637836130826454+0.2788799657424593j),(0.20586251144388457+0.7480556965186942j),(2167574500+0j)
655,0.0,1000.0,0.0,0.0,(0.9327964595496103+0.2560181314853682j),(0.14726436960041267+0.7500049311526498j),(2210074000+0j)
656,0.0,1000.0,0.0,0.0,(0.6201779818742559+0.38336974124763756j),(0.4036012538346383+0.30674848266567556j),(2252573500+0j)
657,0.0,1000.0,0.0,0.0,(0.6217048850511048+0.6409023720310049j),(0.764739103358792+0.45262638105575503j),(2295073000+0j)
658,0.0,1000.0,0.0,0.0,(0.11738691873607043+0.6720440303403087j),(0.6006927573406198+0.6125350216755402j),(2337572500+0j)
659,0.0,1000.0,0.0,0.0,(0.16410134895236228+0.6983743949441247j),(0.4341354887467117+0.006417460393027152j),(2380072000+0j)
660,0.0,1000.0,0.0,0.0,(0.29886145887939475+0.3844728756766086j),(0.6145374289648755+0.7975237567073374j),(2422571500+0j)
661,0.0,1000.0,0.0,0.0,(0.6483062695917197+0.06551540514653942j),(0.9877689736366145+0.9585491597488295j),(2465071000+0j)
662,0.0,1000.0,0.0,0.0,(0.1540625486249384+0.7891721530861368j),(0.869740833262256+0.34768476927363257j),(2507570500+0j)
663,0.0,1000.0,0.0,0.0,(0.0338634658421304+0.6788579639467464j),(0.8877373853777346+0.2846715623188091j),(2550070000+0j)
664,0.0,1000.0,0.0,0.0,(0.7545772800198708+0.7749260437687837j),(0.2739246132655938+0.4250884629545718j),(2592569500+0j)
665,0.0,1000.0,0.0,0.0,(0.38547427063755857+0.9382636282232343j),(0.7042168515639708+0.7059521570414086j),(2635069000+0j)
666,0.0,1000.0,0.0,0.0,(0.8855968736987104+0.5335335814488854j),(0.7150593738737986+0.8968420654147111j),(2677568500+0j)
667,0.0,1000.0,0.0,0.0,(0.3930596283802722+0.28092099142105675j),(0.8485589130464837+0.23145738312283937j),(2720068000+0j)
668,0.0,1000.0,0.0,0.0,(0.5448138693131055+0.2719624398148881j),(0.02532500632328505+0.9537208174478274j),(2762567500+0j)
669,0.0,1000.0,0.0,0.0,(0.16409170840982978+0.9278142352958924j),(0.407276789930612+0.28546174773858624j),(2805067000+0j)
670,0.0,1000.0,0.0,0.0,(0.9062573167491877+0.4617722297362701j),(0.6714591815222085+0.760201293891497j),(2847566500+0j)
671,0.0,1000.0,0.0,0.0,(0.904325623670055+0.9295937216495149j),(0.9873550794544638+0.09529884720138981j),(2890066000+0j)
672,0.0,1000.0,0.0,0.0,(0.338094793310071+0.2689320299351894j),(0.15881998048292711+0.5542698366820553j),(2932565500+0j)
673,0.0,1000.0,0.0,0.0,(0.40122083123669283+0.5292558035896254j),(0.7027056077247699+0.3119837445040827j),(2975065000+0j)
674,0.0,1000.0,0.0,0.0,(0.7612469770574705+0.21516872356271477j),(0.4070593018820542+0.25663507420958365j),(3017564500+0j)
675,0.0,1000.0,0.0,0.0,(0.2409984871525872+0.5547254064997035j),(0.034076803651265086+0.8773041078316032j),(3060064000+0j)
676,0.0,1000.0,0.0,0.0,(0.823543502512413+0.14248170033020136j),(0.557192018749178+0.0414656502611932j),(3102563500+0j)
677,0.0,1000.0,0.0,0.0,(0.8444336607935831+0.06465894781624215j),(0.4350002025328481+0.6200830970122067j),(3145063000+0j)
678,0.0,1000.0,0.0,0.0,(0.06372872411698993+0.6047707980215755j),(0.48589252798617666+0.8377249027144152j),(3187562500+0j)
679,0.0,1000.0,0.0,0.0,(0.3274208416140927+0.043144743889798165j),(0.4447913206056484+0.7110848346818429j),(3230062000+0j)
680,0.0,1000.0,0.0,0.0,(0.33481807392516416+0.17829472620574327j),(0.359102835309543+0.5878845778779374j),(3272561500+0j)
681,0.0,1000.0,0.0,0.0,(0.4263127160441539+0.08640731367985655j),(0.9909973137388038+0.22357203591240737j),(3315061000+0j)
682,0.0,1000.0,0.0,0.0,(0.49217704810820073+0.4153783313567049j),(0.35118715012734136+0.6305342133625682j),(3357560500+0j)
683,0.0,1000.0,0.0,0.0,(0.7395067036928462+0.1742926995196724j),(0.7502086830975973+0.6110943034752353j),(3400060000+0j)
684,0.0,1000.0,0.0,0.0,(0.06490283029718913+0.7381688810445918j),(0.284037385611588+0.23789369034225438j),(3442559500+0j)
685,0.0,1000.0,0.0,0.0,(0.062215181001990416+0.21097026360199223j),(0.6190179395308372+0.6324156147732805j),(3485059000+0j)
686,0.0,1000.0,0.0,0.0,(0.7253821932639116+0.2809636665485449j),(0.9981801473302035+0.8550310305965649j),(3527558500+0j)
687,0.0,1000.0,0.0,0.0,(0.327472360734129+0.6977174463474435j),(0.8880972976951208+0.41276893922114644j),(3570058000+0j)
688,0.0,1000.0,0.0,0.0,(0.05007522466763181+0.8809449614314152j),(0.8985307604239525+0.9272902591584171j),(3612557500+0j)
689,0.0,1000.0,0.0,0.0,(0.6233218139387254+0.790893933472741j),(0.6178184200765242+0.31337488415436j),(3655057000+0j)
690,0.0,1000.0,0.0,0.0,(0.5950803367018326+0.7639803034925582j),(0.2319585621912732+0.29437121512792996j),(3697556500+0j)
691,0.0,1000.0,0.0,0.0,(0.7278898256323874+0.08572701919832093j),(0.6759144458438071+0.5828810704920694j),(3740056000+0j)
692,0.0,1000.0,0.0,0.0,(0.8460489823270233+0.9369726979599241j),(0.5395388011513567+0.22831386941707577j),(3782555500+0j)
693,0.0,1000.0,0.0,0.0,(0.7788793741607662+0.2599208552084522j),(0.15579598971635455+0.7247145069710005j),(3825055000+0j)
694,0.0,1000.0,0.0,0.0,(0.9452644008470944+0.6966643856630669j),(0.49019788365276495+0.9384280970087332j),(3867554500+0j)
695,0.0,1000.0,0.0,0.0,(0.47223960958689093+0.22233604875332313j),(0.8634855313078927+0.7759085523947857j),(3910054000+0j)
696,0.0,1000.0,0.0,0.0,(0.6931102714626457+0.8481773109385835j),(0.3492266596323996+0.911282410092028j),(3952553500+0j)
697,0.0,1000.0,0.0,0.0,(0.4848043670512153+0.44769983843557315j),(0.23957910413024197+0.4689692360636717j),(3995053000+0j)
698,0.0,1000.0,0.0,0.0,(0.08669839732729157+0.36205272588662174j),(0.7781969483633961+0.5164177320601756j),(4037552500+0j)
699,0.0,1000.0,0.0,0.0,(0.4401559769802952+0.0005237590134484771j),(0.6178979580960903+0.8757270960075232j),(4080052000+0j)
700,0.0,1000.0,0.0,0.0,(0.9188184523055131+0.2841546518084982j),(0.07955278748800598+0.2716251847149247j),(4122551500+0j)
701,0.0,1000.0,0.0,0.0,(0.6055259064068372+0.6239873955731041j),(0.5644460541847592+0.4766796612558667j),(4165051000+0j)
702,0.0,1000.0,0.0,0.0,(0.576351276232706+0.04858464456317313j),(0.8629722771757468+0.053590554549951874j),(4207550500+0j)
703,0.0,1000.0,0.0,0.0,(0.04906881254835327+0.7982124281166004j),(0.9706148811532646+0.4698508913859064j),(4250050000+0j)
704,0.0,1000.0,0.0,0.0,(0.1953859204417625+0.5034634269333741j),(0.6766086590369791+0.23897044375397924j),(4292549500+0j)
705,0.0,1000.0,0.0,0.0,(0.1417591340211708+0.5358287734855811j),(0.8419457342812906+0.7039252140721961j),(4335049000+0j)
706,0.0,1000.0,0.0,0.0,(0.6817197504332922+0.020036507251791846j),(0.9301040291094484+0.31554069652658934j),(4377548500+0j)
707,0.0,1000.0,0.0,0.0,(0.4495013394090708+0.11654303620858486j),(0.5925763290085636+0.6766655514566968j),(4420048000+0j)
708,0.0,1000.0,0.0,0.0,(0.08986315798787936+0.05448769340923665j),(0.9827614913615021+0.7133202207243686j),(4462547500+0j)
709,0.0,1000.0,0.0,0.0,(0.9485663155391915+0.7844916506925567j),(0.2725610656582822+0.2681140450364945j),(4505047000+0j)
710,0.0,1000.0,0.0,0.0,(0.07113941495343379+0.6305213360974317j),(0.9093940441803174+0.9360051488700241j),(4547546500+0j)
711,0.0,1000.0,0.0,0.0,(0.46966874673627945+0.5032815221480231j),(0.25100528312369685+0.08230098202355018j),(4590046000+0j)
712,0.0,1000.0,0.0,0.0,(0.7055337187829103+0.5627565644095323j),(0.9385835067521123+0.7752543509676512j),(4632545500+0j)
713,0.0,1000.0,0.0,0.0,(0.38025512468733436+0.8753767597586981j),(0.8559267885508869+0.5968202442836246j),(4675045000+0j)
714,0.0,1000.0,0.0,0.0,(0.23641974173653635+0.7084034222521786j),(0.868464904197543+0.7566637395911386j),(4717544500+0j)
715,0.0,1000.0,0.0,0.0,(0.6911091922225922+0.49636165385598585j),(0.8274532525625149+0.1886215549624506j),(4760044000+0j)
716,0.0,1000.0,0.0,0.0,(0.847495726207483+0.3857610343912087j),(0.5225169185386097+0.9000576950325462j),(4802543500+0j)
717,0.0,1000.0,0.0,0.0,(0.8006513653512739+0.6308365442182248j),(0.059975652854402095+0.7352433211895882j),(4845043000+0j)
718,0.0,1000.0,0.0,0.0,(0.3256957764262246+0.08736265297469348j),(0.5752771492514969+0.4880484659687938j),(4887542500+0j)
719,0.0,1000.0,0.0,0.0,(0.11198631517620761+0.9748683541758522j),(0.35106180795233144+0.8270840188406743j),(4930042000+0j)
720,0.0,1000.0,0.0,0.0,(0.5740303066309982+0.7390116380025301j),(0.6291835290389678+0.8933502995377084j),(4972541500+0j)
721,0.0,1000.0,0.0,0.0,(0.0740601091248817+0.11119710162529639j),(0.6258265751906911+0.710370228417692j),(5015041000+0j)
722,0.0,1000.0,0.0,0.0,(0.10886770407062374+0.8087788557533714j),(0.8063377984490002+0.1779603649236915j),(5057540500+0j)
723,0.0,1000.0,0.0,0.0,(0.24742434185335627+0.7947692190880545j),(0.6014029433343675+0.06302071930637199j),(5100040000+0j)
724,0.0,1000.0,0.0,0.0,(0.7968975513621436+0.9530026774802219j),(0.7483355304859943+0.3190337819152472j),(5142539500+0j)
725,0.0,1000.0,0.0,0.0,(0.5294236991923813+0.6300790167753688j),(0.25252479046247456+0.32476295699606206j),(5185039000+0j)
726,0.0,1000.0,0.0,0.0,(0.07995770099621868+0.9846327410186385j),(0.1919048221629175+0.06054004075477015j),(5227538500+0j)
727,0.0,1000.0,0.0,0.0,(0.08390497273982944+0.5604288325658576j),(0.7165436699060328+0.5956364655402605j),(5270038000+0j)
728,0.0,1000.0,0.0,0.0,(0.37047929522855927+0.18403721398202744j),(0.4943685482840906+0.2792660703828933j),(5312537500+0j)
729,0.0,1000.0,0.0,0.0,(0.41888671930484955+0.8540394017721556j),(0.05563292341715398+0.6893449685989388j),(5355037000+0j)
730,0.0,1000.0,0.0,0.0,(0.24111037071099883+0.9384353997257566j),(0.9888694145337891+0.07138967673647878j),(5397536500+0j)
731,0.0,1000.0,0.0,0.0,(0.29636602783335986+0.28784870761132264j),(0.7261699861975149+0.7065395003624857j),(5440036000+0j)
732,0.0,1000.0,0.0,0.0,(0.8536264709244107+0.5728390505283131j),(0.31109547468393983+0.09164443500143671j),(5482535500+0j)
733,0.0,1000.0,0.0,0.0,(0.4597779739453385+0.009585185650040962j),(0.46821880986500597+0.37240530523942594j),(5525035000+0j)
734,0.0,1000.0,0.0,0.0,(0.7443906119467356+0.377744342788336j),(0.3149107720645702+0.3693069653429115j),(5567534500+0j)
735,0.0,1000.0,0.0,0.0,(0.19116205171329237+0.6630893923356451j),(0.16763951111172115+0.25230768223455124j),(5610034000+0j)
736,0.0,1000.0,0.0,0.0,(0.9872976227529352+0.13648868566100514j),(0.38033900924635056+0.07601828546547929j),(5652533500+0j)
737,0.0,1000.0,0.0,0.0,(0.056963882142917255+0.3536500956473454j),(0.46663319537099845+0.43402029714441537j),(5695033000+0j)
738,0.0,1000.0,0.0,0.0,(0.9527705574104757+0.4656712354230327j),(0.01843278587500896+0.792853779351887j),(5737532500+0j)
739,0.0,1000.0,0.0,0.0,(0.44784024228645225+0.21624232905025442j),(0.7096938893664345+0.807880651818356j),(5780032000+0j)
740,0.0,1000.0,0.0,0.0,(0.8384984574462476+0.8503665285491916j),(0.9501397869054964+0.489019751319805j),(5822531500+0j)
741,0.0,1000.0,0.0,0.0,(0.21661508985265276+0.06415420741704236j),(0.38080526077534427+0.18607603925393257j),(5865031000+0j)
742,0.0,1000.0,0.0,0.0,(0.5400525227383868+0.1200091715550351j),(0.5895436777727092+0.1790948094418543j),(5907530500+0j)
743,0.0,1000.0,0.0,0.0,(0.37513163800156824+0.6346262966784415j),(0.17785142565169276+0.829921541349257j),(5950030000+0j)
744,0.0,1000.0,0.0,0.0,(0.7383087362363859+0.552376329878996j),(0.6218157814934581+0.694936568142495j),(5992529500+0j)
745,0.0,1000.0,0.0,0.0,(0.332668301176438+0.36711641091595637j),(0.971524074219897+0.32344401929248734j),(6035029000+0j)
746,0.0,1000.0,0.0,0.0,(0.40326739908609166+0.33778315666842684j),(0.03907658774536049+0.27483497478905217j),(6077528500+0j)
747,0.0,1000.0,0.0,0.0,(0.8280855250682033+0.22410292864340753j),(0.8821775117052855+0.7128162160943413j),(6120028000+0j)
748,0.0,1000.0,0.0,0.0,(0.19529690400674882+0.059220328047834614j),(0.5216081991143469+0.5037961909583045j),(6162527500+0j)
749,0.0,1000.0,0.0,0.0,(0.3843082171655463+0.2971576958616259j),(0.579412490459725+0.976719912181977j),(6205027000+0j)
750,0.0,1000.0,0.0,0.0,(0.6803941487077917+0.9172799537863702j),(0.9594989574676563+0.7309752252752698j),(6247526500+0j)
751,0.0,1000.0,0.0,0.0,(0.9496795832784495+0.5848344584188886j),(0.5310254215039508+0.13828731555834073j),(6290026000+0j)
